Specimen ID,Location,Latitude,Longitude,Date,Collected InOn,Collectors,Sex,Family,Scientific name,Common name,ID by,Notes
1501122,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,nd,nd,nd,nd,nd
1501123,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501124,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501125,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501126,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501127,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501128,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501129,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501130,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501131,Grey Ranch remnant Plot 1,30.122333,93.599511,4/29/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501132,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,Silphium radula var gracile,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1501133,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,Silphium radula var gracile,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1501134,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,Euphorbia corollata,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501135,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1501138,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501139,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501140,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501141,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501142,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,F,Apidae,Melissodes communis,Common long horned bee,Brittany Owens,nd
1501143,Esterwood Hwy 90 remnant,30.186994,92.423833,5/4/2016,pan trap,Larry Allain,F,Apidae,Apis mellifera,honeybee,Larry Allain,nd
1501144,Cajun Prairie Farms old field,30.403897,91.993592,3/24/2016,pan trap,Larry Allain,nd,nd,nd,nd,nd,nd
1501145,Cajun Prairie Farms old field,30.403897,91.993592,3/24/2016,pan trap,Larry Allain,F,Megachilidae,Osmia georgica,nd,Larry Allain,nd
1501147,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501148,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501149,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501150,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501151,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501152,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501153,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501154,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501155,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pyrrhopappus carolinianus  ,Allain/Latiolais,F,Halictidae,Lasioglossum lustrans,nd,Larry Allain,nd
1501156,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501157,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501158,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501159,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501160,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501161,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501162,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501163,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501164,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501165,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501166,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501167,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501168,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501169,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501170,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501171,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501172,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501173,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501174,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melissodes communis,Common long horned bee,Brittany Owens,nd
1501175,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501176,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501177,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501178,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501179,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501180,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501181,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501182,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501183,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501184,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Blue vane trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501186,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501187,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501188,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501189,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501190,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501191,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501192,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501193,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501194,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501195,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501196,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501197,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501198,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501199,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501200,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501201,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501202,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501203,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,F,Apidae,Ceratina strenua,Nimble Ceratina,Brittany Owens,nd
1501204,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,F,Apidae,Ceratina strenua,Nimble Ceratina,Brittany Owens,nd
1501205,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501206,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Pycnanthemum tenuifolium,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501207,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1501208,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1501209,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,F,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Brittany Owens,nd
1501210,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,F,Megachilidae,Megachile exilis,nd,Brittany Owens,nd
1501211,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Monarda fistulosa,Allain/Latiolais,F,Apidae,Bombus griseocollis,Brown belted Bumble Bee,Brittany Owens,nd
1501212,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Monarda fistulosa,Allain/Latiolais,F,Apidae,Bombus impatiens,Common eastern bumble bee,Larry Allain,nd
1501213,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501214,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501215,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Baptisia alba,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501216,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia texana,Allain/Latiolais,F,Apidae,Bombus pensylvanicus,American bumble bee,Larry Allain,nd
1501217,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia texana,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501218,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia texana,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501219,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia texana,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501220,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501221,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501222,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501223,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501224,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Halictidae,Halictus ligatus/poeyi ,nd,Brittany Owens,nd
1501225,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Rudbeckia amplexicaulis,Allain/Latiolais,F,Andrenidae,Andrena rudbeckiae,nd,Brittany Owens,nd
1501226,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melissodes communis,Common long horned bee,Brittany Owens,nd
1501227,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501228,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501229,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melitoma taurea,Mallow bee,Brittany Owens,nd
1501230,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501231,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,M,Apidae,Ptilothrix bombiformis ,Hibiscus Bee,Larry Allain,nd
1501232,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,F,Apidae,Melissodes bimaculata,Two spotted Long horned Bee,Larry Allain,nd
1501233,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,nd,nd,nd,nd,nd
1501234,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501235,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501236,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501237,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,M,Andrenidae,Calliopsis andreniformis,Panurgine bee,Brittany Owens,nd
1501238,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501239,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501240,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501241,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501242,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501243,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501244,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501245,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501246,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501247,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501248,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501249,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501250,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501251,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501252,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,pan trap,Allain/Latiolais,nd,Halictidae,Lasioglossum,Sweat bee,Brittany Owens,nd
1501253,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Tephrosia onobrychoides,Allain/Latiolais,F,Megachilidae,Megachile exilis,nd,Brittany Owens,nd
1501254,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Tephrosia onobrychoides,Allain/Latiolais,F,Megachilidae,Megachile exilis,nd,Brittany Owens,nd
1501255,ULL Ecology Center Wildflower Plot,30.306767,92.013486,5/24/2016,Tephrosia onobrychoides,Allain/Latiolais,F,Megachilidae,Megachile exilis,nd,Brittany Owens,nd
